mattia;1742675772;1877.3199999999997;1422.6799999999998
Francesco;1742675772;491.02;14308.98
Mattia;1742675772;1000.0;100.0
pinali;1742675784;1128.4927;2471.5072999999998
mattia;1742675784;1877.3199999999997;1422.6799999999998
Francesco;1742675784;491.02;14308.98
Mattia;1742675784;1000.0;100.0
pinali;1742675785;1128.4927;2771.5072999999998
mattia;1742675785;1877.3199999999997;1422.6799999999998
Francesco;1742675785;491.02;14308.98
Mattia;1742675785;1000.0;100.0
pinali;1742675787;1128.8017;2771.1982999999996
mattia;1742675787;1877.3199999999997;1422.6799999999998
Francesco;1742675787;491.02;14308.98
Mattia;1742675787;1000.0;100.0
pinali;1742675794;1128.8017;3371.1982999999996
mattia;1742675794;1877.3199999999997;1422.6799999999998
Francesco;1742675794;491.02;14308.98
Mattia;1742675794;1000.0;100.0
pinali;1742675798;1129.0507;3370.9492999999998
mattia;1742675798;1877.3199999999997;1422.6799999999998
Francesco;1742675798;491.02;14308.98
Mattia;1742675798;1000.0;100.0
pinali;1742675801;1129.0507;4270.9493
mattia;1742675801;1877.3199999999997;1422.6799999999998
Francesco;1742675801;491.02;14308.98
Mattia;1742675801;1000.0;100.0
pinali;1742675804;1128.0507;4270.9493
mattia;1742675804;1877.3199999999997;1422.6799999999998
Francesco;1742675804;491.02;14308.98
Mattia;1742675804;1000.0;100.0
pinali;1742675805;1128.0507;4570.9493
mattia;1742675805;1877.3199999999997;1422.6799999999998
Francesco;1742675805;491.02;14308.98
Mattia;1742675805;1000.0;100.0
pinali;1742675808;1128.5169;4570.4831
mattia;1742675808;1877.3199999999997;1422.6799999999998
Francesco;1742675808;491.02;14308.98
Mattia;1742675808;1000.0;100.0
pinali;1742675810;1128.5169;5170.4831
mattia;1742675810;1877.3199999999997;1422.6799999999998
Francesco;1742675810;491.02;14308.98
Mattia;1742675810;1000.0;100.0
pinali;1742675813;1127.5169;5170.4831
mattia;1742675813;1877.3199999999997;1422.6799999999998
Francesco;1742675813;491.02;14308.98
Mattia;1742675813;1000.0;100.0
pinali;1742675813;1127.5169;6070.4831
mattia;1742675813;1877.3199999999997;1422.6799999999998
Francesco;1742675813;491.02;14308.98
Mattia;1742675813;1000.0;100.0
pinali;1742675816;1126.5169;6070.4831
mattia;1742675816;1877.3199999999997;1422.6799999999998
Francesco;1742675816;491.02;14308.98
Mattia;1742675816;1000.0;100.0
pinali;1742675817;1126.5169;6370.4831
mattia;1742675817;1877.3199999999997;1422.6799999999998
Francesco;1742675817;491.02;14308.98
Mattia;1742675817;1000.0;100.0
pinali;1742675820;1128.1817;6368.818300000001
mattia;1742675820;1877.3199999999997;1422.6799999999998
Francesco;1742675820;491.02;14308.98
Mattia;1742675820;1000.0;100.0
pinali;1742675820;1128.1817;6968.818300000001
mattia;1742675820;1877.3199999999997;1422.6799999999998
Francesco;1742675820;491.02;14308.98
Mattia;1742675820;1000.0;100.0
pinali;1742675824;1005.1817000000001;6968.818300000001
mattia;1742675824;1877.3199999999997;1422.6799999999998
Francesco;1742675824;491.02;14308.98
Mattia;1742675824;1000.0;100.0
pinali;1742675825;1005.1817000000001;7868.818300000001
mattia;1742675825;1877.3199999999997;1422.6799999999998
Francesco;1742675825;491.02;14308.98
Mattia;1742675825;1000.0;100.0
pinali;1742675920;1004.1817000000001;7868.818300000001
mattia;1742675920;1877.3199999999997;1422.6799999999998
Francesco;1742675920;491.02;14308.98
Mattia;1742675920;1000.0;100.0
pinali;1742675920;1004.1817000000001;8768.8183
mattia;1742675920;1877.3199999999997;1422.6799999999998
Francesco;1742675920;491.02;14308.98
Mattia;1742675920;1000.0;100.0
pinali;1742675971;350.1817000000001;8768.8183
mattia;1742675971;1877.3199999999997;1422.6799999999998
Francesco;1742675971;491.02;14308.98
Mattia;1742675971;1000.0;100.0
pinali;1742675974;350.1817000000001;9368.8183
mattia;1742675974;1877.3199999999997;1422.6799999999998
Francesco;1742675974;491.02;14308.98
Mattia;1742675974;1000.0;100.0
pinali;1742675996;350.2919000000001;9368.708100000002
mattia;1742675996;1877.3199999999997;1422.6799999999998
Francesco;1742675996;491.02;14308.98
Mattia;1742675996;1000.0;100.0
pinali;1742675996;350.2919000000001;9668.708100000002
mattia;1742675996;1877.3199999999997;1422.6799999999998
Francesco;1742675996;491.02;14308.98
Mattia;1742675996;1000.0;100.0
pinali;1742676370;350.5001000000001;9668.499900000003
mattia;1742676370;1877.3199999999997;1422.6799999999998
Francesco;1742676370;491.02;14308.98
Mattia;1742676370;1000.0;100.0
pinali;1742676374;350.5001000000001;9968.499900000003
mattia;1742676374;1877.3199999999997;1422.6799999999998
Francesco;1742676374;491.02;14308.98
Mattia;1742676374;1000.0;100.0
